Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785820660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820663,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820664,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820665,12,,Aggregated,0.000000,0.000000,860,860,880,880,880,880,880,880,880,880,880,12,0,810.0,828.8953333394602,757.8097080113366,877.0968340104446,62501.0
1785820666,16,,Aggregated,0.000000,0.000000,860,860,880,880,880,880,880,880,880,880,880,12,0,810.0,828.8953333394602,757.8097080113366,877.0968340104446,62501.0
1785820667,20,,Aggregated,0.000000,0.000000,860,860,880,880,880,880,880,880,880,880,880,12,0,810.0,828.8953333394602,757.8097080113366,877.0968340104446,62501.0
1785820668,20,,Aggregated,6.000000,0.000000,830,880,890,910,1100,1800,1800,1900,1900,1900,1900,62,0,820.0,881.3556283881377,431.92804098362103,1933.0290840007365,62532.854838709674
1785820669,20,,Aggregated,6.000000,0.000000,830,880,890,910,1100,1800,1800,1900,1900,1900,1900,62,0,820.0,881.3556283881377,431.92804098362103,1933.0290840007365,62532.854838709674
1785820670,20,,Aggregated,6.000000,0.000000,830,880,890,910,1100,1800,1800,1900,1900,1900,1900,62,0,820.0,881.3556283881377,431.92804098362103,1933.0290840007365,62532.854838709674
1785820671,20,,Aggregated,10.857143,0.000000,690,820,860,880,1100,1200,1800,1800,1900,1900,1900,137,0,690.0,737.7603348543405,269.5336249889806,1933.0290840007365,62497.50364963504
1785820672,20,,Aggregated,10.857143,0.000000,690,820,860,880,1100,1200,1800,1800,1900,1900,1900,137,0,690.0,737.7603348543405,269.5336249889806,1933.0290840007365,62497.50364963504
1785820673,20,,Aggregated,10.857143,0.000000,690,820,860,880,1100,1200,1800,1800,1900,1900,1900,137,0,690.0,737.7603348543405,269.5336249889806,1933.0290840007365,62497.50364963504
1785820674,20,,Aggregated,15.200000,0.000000,670,780,830,860,1000,1100,1800,1800,1900,1900,1900,209,0,670.0,713.8243731956273,269.5336249889806,1933.0290840007365,62411.73684210526
1785820675,20,,Aggregated,15.200000,0.000000,670,780,830,860,1000,1100,1800,1800,1900,1900,1900,209,0,670.0,713.8243731956273,269.5336249889806,1933.0290840007365,62411.73684210526
1785820676,20,,Aggregated,15.200000,0.000000,670,780,830,860,1000,1100,1800,1800,1900,1900,1900,209,0,670.0,713.8243731956273,269.5336249889806,1933.0290840007365,62411.73684210526
1785820677,20,,Aggregated,21.700000,0.000000,650,760,830,850,940,1100,1600,1800,1900,1900,1900,280,0,650.0,700.8549883999096,269.5336249889806,1933.0290840007365,62396.11785714285
1785820678,20,,Aggregated,21.700000,0.000000,650,760,830,850,940,1100,1600,1800,1900,1900,1900,280,0,650.0,700.8549883999096,269.5336249889806,1933.0290840007365,62396.11785714285
1785820679,20,,Aggregated,21.700000,0.000000,650,760,830,850,940,1100,1600,1800,1900,1900,1900,280,0,650.0,700.8549883999096,269.5336249889806,1933.0290840007365,62396.11785714285
1785820680,20,,Aggregated,23.400000,0.000000,670,760,810,830,890,1100,1200,1800,1900,1900,1900,345,0,670.0,695.8665096813448,269.5336249889806,1933.0290840007365,62395.58260869565
1785820681,20,,Aggregated,23.400000,0.000000,670,760,810,830,890,1100,1200,1800,1900,1900,1900,345,0,670.0,695.8665096813448,269.5336249889806,1933.0290840007365,62395.58260869565
1785820682,20,,Aggregated,23.400000,0.000000,670,760,810,830,890,1100,1200,1800,1900,1900,1900,345,0,670.0,695.8665096813448,269.5336249889806,1933.0290840007365,62395.58260869565
1785820683,20,,Aggregated,22.000000,0.000000,610,720,800,820,880,1100,1500,1800,1900,1900,1900,426,0,610.0,686.2211731413353,269.5336249889806,1933.0290840007365,62384.657276995305
1785820684,20,,Aggregated,22.000000,0.000000,610,720,800,820,880,1100,1500,1800,1900,1900,1900,426,0,610.0,686.2211731413353,269.5336249889806,1933.0290840007365,62384.657276995305
1785820685,20,,Aggregated,22.000000,0.000000,610,720,800,820,880,1100,1500,1800,1900,1900,1900,426,0,610.0,686.2211731413353,269.5336249889806,1933.0290840007365,62384.657276995305
1785820686,20,,Aggregated,23.700000,0.000000,600,690,760,810,870,1100,1200,1800,1900,1900,1900,500,0,600.0,666.3697535978863,269.5336249889806,1933.0290840007365,62379.816
1785820687,20,,Aggregated,23.700000,0.000000,600,690,760,810,870,1100,1200,1800,1900,1900,1900,500,0,600.0,666.3697535978863,269.5336249889806,1933.0290840007365,62379.816
1785820688,20,,Aggregated,23.700000,0.000000,600,690,760,810,870,1100,1200,1800,1900,1900,1900,500,0,600.0,666.3697535978863,269.5336249889806,1933.0290840007365,62379.816
1785820689,20,,Aggregated,23.700000,0.000000,610,690,740,790,860,1000,1200,1600,1900,1900,1900,566,0,610.0,664.1978288601875,269.5336249889806,1933.0290840007365,62366.9964664311
1785820690,20,,Aggregated,23.700000,0.000000,610,690,740,790,860,1000,1200,1600,1900,1900,1900,566,0,610.0,664.1978288601875,269.5336249889806,1933.0290840007365,62366.9964664311
1785820691,20,,Aggregated,23.700000,0.000000,610,690,740,790,860,1000,1200,1600,1900,1900,1900,566,0,610.0,664.1978288601875,269.5336249889806,1933.0290840007365,62366.9964664311
1785820692,20,,Aggregated,25.500000,0.000000,600,660,720,760,850,1000,1100,1500,1900,1900,1900,645,0,600.0,651.0055693249082,269.5336249889806,1933.0290840007365,62353.590697674415
1785820693,20,,Aggregated,25.500000,0.000000,600,660,720,760,850,1000,1100,1500,1900,1900,1900,645,0,600.0,651.0055693249082,269.5336249889806,1933.0290840007365,62353.590697674415
1785820694,20,,Aggregated,25.500000,0.000000,600,660,720,760,850,1000,1100,1500,1900,1900,1900,645,0,600.0,651.0055693249082,269.5336249889806,1933.0290840007365,62353.590697674415
1785820695,20,,Aggregated,25.900000,0.000000,600,650,720,760,850,940,1100,1500,1900,1900,1900,726,0,600.0,648.7309747020689,269.5336249889806,1933.0290840007365,62365.37052341598
1785820696,20,,Aggregated,25.900000,0.000000,600,650,720,760,850,940,1100,1500,1900,1900,1900,726,0,600.0,648.7309747020689,269.5336249889806,1933.0290840007365,62365.37052341598
1785820697,20,,Aggregated,25.900000,0.000000,600,650,720,760,850,940,1100,1500,1900,1900,1900,726,0,600.0,648.7309747020689,269.5336249889806,1933.0290840007365,62365.37052341598
1785820698,20,,Aggregated,24.000000,0.000000,590,650,720,740,850,940,1100,1500,1900,1900,1900,804,0,590.0,641.5417976846104,269.5336249889806,1933.0290840007365,62306.44029850746
1785820699,20,,Aggregated,24.000000,0.000000,590,650,720,740,850,940,1100,1500,1900,1900,1900,804,0,590.0,641.5417976846104,269.5336249889806,1933.0290840007365,62306.44029850746
1785820700,20,,Aggregated,24.000000,0.000000,590,650,720,740,850,940,1100,1500,1900,1900,1900,804,0,590.0,641.5417976846104,269.5336249889806,1933.0290840007365,62306.44029850746
1785820701,20,,Aggregated,25.800000,0.000000,580,630,710,730,840,940,1100,1500,1900,1900,1900,884,0,580.0,627.282110436101,269.5336249889806,1933.0290840007365,62065.29185520362
1785820702,20,,Aggregated,25.800000,0.000000,580,630,710,730,840,940,1100,1500,1900,1900,1900,884,0,580.0,627.282110436101,269.5336249889806,1933.0290840007365,62065.29185520362
1785820703,20,,Aggregated,25.800000,0.000000,580,630,710,730,840,940,1100,1500,1900,1900,1900,884,0,580.0,627.282110436101,269.5336249889806,1933.0290840007365,62065.29185520362
1785820704,20,,Aggregated,27.400000,0.000000,570,620,690,720,830,920,1100,1400,1900,1900,1900,963,0,570.0,618.631363316146,269.5336249889806,1933.0290840007365,61849.9968847352
1785820705,20,,Aggregated,27.400000,0.000000,570,620,690,720,830,920,1100,1400,1900,1900,1900,963,0,570.0,618.631363316146,269.5336249889806,1933.0290840007365,61849.9968847352
1785820706,20,,Aggregated,27.400000,0.000000,570,620,690,720,830,920,1100,1400,1900,1900,1900,963,0,570.0,618.631363316146,269.5336249889806,1933.0290840007365,61849.9968847352
1785820707,20,,Aggregated,27.700000,0.000000,570,610,670,710,820,900,1100,1300,1800,1900,1900,1043,0,570.0,612.5231689409856,269.5336249889806,1933.0290840007365,61539.088207094916
1785820708,20,,Aggregated,27.700000,0.000000,570,610,670,710,820,900,1100,1300,1800,1900,1900,1043,0,570.0,612.5231689409856,269.5336249889806,1933.0290840007365,61539.088207094916
1785820709,20,,Aggregated,27.700000,0.000000,570,610,670,710,820,900,1100,1300,1800,1900,1900,1043,0,570.0,612.5231689409856,269.5336249889806,1933.0290840007365,61539.088207094916
1785820710,20,,Aggregated,27.900000,0.000000,570,610,670,710,820,890,1100,1200,1800,1900,1900,1123,0,570.0,611.9839878286233,269.5336249889806,1933.0290840007365,61605.759572573465
1785820711,20,,Aggregated,27.900000,0.000000,570,610,670,710,820,890,1100,1200,1800,1900,1900,1123,0,570.0,611.9839878286233,269.5336249889806,1933.0290840007365,61605.759572573465
1785820712,20,,Aggregated,27.900000,0.000000,570,610,670,710,820,890,1100,1200,1800,1900,1900,1123,0,570.0,611.9839878286233,269.5336249889806,1933.0290840007365,61605.759572573465
1785820713,20,,Aggregated,25.900000,0.000000,570,600,650,710,810,880,1100,1200,1800,1900,1900,1203,0,570.0,608.6326823903694,269.5336249889806,1933.0290840007365,61652.6242726517
1785820714,20,,Aggregated,25.900000,0.000000,570,600,650,710,810,880,1100,1200,1800,1900,1900,1203,0,570.0,608.6326823903694,269.5336249889806,1933.0290840007365,61652.6242726517
1785820715,20,,Aggregated,25.900000,0.000000,570,600,650,710,810,880,1100,1200,1800,1900,1900,1203,0,570.0,608.6326823903694,269.5336249889806,1933.0290840007365,61652.6242726517
1785820716,20,,Aggregated,26.000000,0.000000,560,600,640,690,800,870,1100,1200,1800,1900,1900,1283,0,560.0,604.7389785988171,269.5336249889806,1933.0290840007365,61693.58924395947
1785820717,20,,Aggregated,26.000000,0.000000,560,600,640,690,800,870,1100,1200,1800,1900,1900,1283,0,560.0,604.7389785988171,269.5336249889806,1933.0290840007365,61693.58924395947
1785820718,20,,Aggregated,26.000000,0.000000,560,600,640,690,800,870,1100,1200,1800,1900,1900,1283,0,560.0,604.7389785988171,269.5336249889806,1933.0290840007365,61693.58924395947
1785820719,20,,Aggregated,26.000000,0.000000,560,600,640,700,810,870,1100,1200,1800,1900,1900,1343,0,560.0,606.5198807389515,269.5336249889806,1933.0290840007365,61724.716306775874
1785820720,20,,Aggregated,26.000000,0.000000,560,600,640,700,810,870,1100,1200,1800,1900,1900,1343,0,560.0,606.5198807389515,269.5336249889806,1933.0290840007365,61724.716306775874
1785820721,20,,Aggregated,26.000000,0.000000,560,600,640,700,810,870,1100,1200,1800,1900,1900,1343,0,560.0,606.5198807389515,269.5336249889806,1933.0290840007365,61724.716306775874
1785820722,20,,Aggregated,26.000000,0.000000,570,600,650,710,820,910,1100,1200,1800,1900,1900,1405,0,570.0,612.3258532009177,269.5336249889806,1933.0290840007365,61753.062633451955
1785820723,20,,Aggregated,26.000000,0.000000,570,600,650,710,820,910,1100,1200,1800,1900,1900,1405,0,570.0,612.3258532009177,269.5336249889806,1933.0290840007365,61753.062633451955
1785820724,20,,Aggregated,26.000000,0.000000,570,600,650,710,820,910,1100,1200,1800,1900,1900,1405,0,570.0,612.3258532009177,269.5336249889806,1933.0290840007365,61753.062633451955
1785820725,20,,Aggregated,23.900000,0.000000,570,600,660,720,820,900,1100,1200,1800,1900,1900,1482,0,570.0,615.5447764529933,269.5336249889806,1933.0290840007365,61782.52834008097
1785820726,20,,Aggregated,23.900000,0.000000,570,600,660,720,820,900,1100,1200,1800,1900,1900,1482,0,570.0,615.5447764529933,269.5336249889806,1933.0290840007365,61782.52834008097
1785820727,20,,Aggregated,23.900000,0.000000,570,600,660,720,820,900,1100,1200,1800,1900,1900,1482,0,570.0,615.5447764529933,269.5336249889806,1933.0290840007365,61782.52834008097
1785820728,20,,Aggregated,22.400000,0.000000,570,610,670,720,830,910,1100,1200,1800,1900,1900,1547,0,570.0,618.2804594612043,269.5336249889806,1933.0290840007365,61805.382029734974
1785820730,20,,Aggregated,22.400000,0.000000,570,610,670,720,830,910,1100,1200,1800,1900,1900,1547,0,570.0,618.2804594612043,269.5336249889806,1933.0290840007365,61805.382029734974
1785820731,20,,Aggregated,22.400000,0.000000,570,610,670,720,830,910,1100,1200,1800,1900,1900,1547,0,570.0,618.2804594612043,269.5336249889806,1933.0290840007365,61805.382029734974
1785820732,20,,Aggregated,22.400000,0.000000,570,610,690,730,850,970,1100,1200,1800,1900,1900,1609,0,570.0,626.3833060880024,269.5336249889806,1933.0290840007365,61822.68676196395
