Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785821196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785821197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785821198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785821199,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785821200,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785821201,12,,Aggregated,1.000000,0.000000,420,430,440,440,490,510,520,520,520,520,520,36,0,420.0,423.88717246811007,380.8849169872701,515.1314579998143,62557.083333333336
1785821202,16,,Aggregated,1.000000,0.000000,420,430,440,440,490,510,520,520,520,520,520,36,0,420.0,423.88717246811007,380.8849169872701,515.1314579998143,62557.083333333336
1785821203,20,,Aggregated,1.000000,0.000000,420,430,440,440,490,510,520,520,520,520,520,36,0,420.0,423.88717246811007,380.8849169872701,515.1314579998143,62557.083333333336
1785821204,20,,Aggregated,12.250000,0.000000,430,430,440,450,470,490,520,570,630,630,630,118,0,430.0,430.89164303461786,363.90904104337096,628.7877089926042,62510.71186440678
1785821205,20,,Aggregated,12.250000,0.000000,430,430,440,450,470,490,520,570,630,630,630,118,0,430.0,430.89164303461786,363.90904104337096,628.7877089926042,62510.71186440678
1785821206,20,,Aggregated,12.250000,0.000000,430,430,440,450,470,490,520,570,630,630,630,118,0,430.0,430.89164303461786,363.90904104337096,628.7877089926042,62510.71186440678
1785821207,20,,Aggregated,19.428571,0.000000,430,440,450,460,480,530,560,580,630,630,630,212,0,430.0,436.78254325915884,363.90904104337096,628.7877089926042,62403.77358490566
1785821208,20,,Aggregated,19.428571,0.000000,430,440,450,460,480,530,560,580,630,630,630,212,0,430.0,436.78254325915884,363.90904104337096,628.7877089926042,62403.77358490566
1785821209,20,,Aggregated,19.428571,0.000000,430,440,450,460,480,530,560,580,630,630,630,212,0,430.0,436.78254325915884,363.90904104337096,628.7877089926042,62403.77358490566
1785821210,20,,Aggregated,22.700000,0.000000,430,440,450,460,480,510,560,570,630,630,630,307,0,430.0,438.50465024823734,363.90904104337096,628.7877089926042,62398.11726384365
1785821211,20,,Aggregated,22.700000,0.000000,430,440,450,460,480,510,560,570,630,630,630,307,0,430.0,438.50465024823734,363.90904104337096,628.7877089926042,62398.11726384365
1785821212,20,,Aggregated,22.700000,0.000000,430,440,450,460,480,510,560,570,630,630,630,307,0,430.0,438.50465024823734,363.90904104337096,628.7877089926042,62398.11726384365
1785821213,20,,Aggregated,27.900000,0.000000,430,450,460,460,480,520,560,570,630,630,630,364,0,430.0,440.7625013714846,363.90904104337096,628.7877089926042,62389.793956043955
1785821214,20,,Aggregated,27.900000,0.000000,430,450,460,460,480,520,560,570,630,630,630,364,0,430.0,440.7625013714846,363.90904104337096,628.7877089926042,62389.793956043955
1785821215,20,,Aggregated,27.900000,0.000000,430,450,460,460,480,520,560,570,630,630,630,364,0,430.0,440.7625013714846,363.90904104337096,628.7877089926042,62389.793956043955
